Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-10-23 17:30:00,bess_1_bus_001,-0.0468,-0.0,7.71,0.26
2012-10-23 18:00:00,bess_1_bus_001,-0.0537,-0.0,7.73,0.26
2012-10-23 18:30:00,bess_1_bus_001,0.093,0.0,7.68,0.26
2012-10-23 19:00:00,bess_1_bus_001,0.2668,0.0,7.54,0.25
2012-10-23 19:30:00,bess_1_bus_001,-0.1356,-0.0,7.61,0.25
2012-10-23 20:00:00,bess_1_bus_001,-0.0347,-0.0,7.62,0.25
2012-10-23 20:30:00,bess_1_bus_001,0.0555,0.0,7.59,0.25
2012-10-23 21:00:00,bess_1_bus_001,-0.0746,-0.0,7.63,0.25
2012-10-23 21:30:00,bess_1_bus_001,0.0291,0.0,7.61,0.25
2012-10-23 22:00:00,bess_1_bus_001,-0.0637,-0.0,7.64,0.25
2012-10-23 22:30:00,bess_1_bus_001,0.0823,0.0,7.6,0.25
2012-10-23 23:00:00,bess_1_bus_001,-0.0455,-0.0,7.62,0.25
2012-10-23 23:30:00,bess_1_bus_001,0.0241,0.0,7.61,0.25
2012-10-24 00:00:00,bess_1_bus_001,0.0402,0.0,7.59,0.25
2012-10-24 00:30:00,bess_1_bus_001,-0.0794,-0.0,7.63,0.25
2012-10-24 01:00:00,bess_1_bus_001,0.068,0.0,7.59,0.25
2012-10-24 01:30:00,bess_1_bus_001,-0.0364,-0.0,7.61,0.25
2012-10-24 02:00:00,bess_1_bus_001,-0.0047,-0.0,7.61,0.25
2012-10-24 02:30:00,bess_1_bus_001,-0.0073,-0.0,7.61,0.25
2012-10-24 03:00:00,bess_1_bus_001,-0.0123,-0.0,7.62,0.25
2012-10-24 03:30:00,bess_1_bus_001,0.0398,0.0,7.6,0.25
2012-10-24 04:00:00,bess_1_bus_001,-0.0241,-0.0,7.61,0.25
2012-10-24 04:30:00,bess_1_bus_001,-0.0101,-0.0,7.61,0.25
2012-10-24 05:00:00,bess_1_bus_001,-0.0126,-0.0,7.62,0.25
2012-10-24 05:30:00,bess_1_bus_001,0.1178,0.0,7.56,0.25
2012-10-24 06:00:00,bess_1_bus_001,-0.1968,-0.0,7.65,0.26
2012-10-24 06:30:00,bess_1_bus_001,0.1236,0.0,7.59,0.25
2012-10-24 07:00:00,bess_1_bus_001,0.1025,0.0,7.53,0.25
2012-10-24 07:30:00,bess_1_bus_001,-0.0094,-0.0,7.54,0.25
2012-10-24 08:00:00,bess_1_bus_001,-0.0312,-0.0,7.55,0.25
2012-10-24 08:30:00,bess_1_bus_001,-0.1307,-0.0,7.61,0.25
2012-10-24 09:00:00,bess_1_bus_001,0.159,0.0,7.53,0.25
2012-10-24 09:30:00,bess_1_bus_001,-0.0717,-0.0,7.56,0.25
2012-10-24 10:00:00,bess_1_bus_001,0.0062,0.0,7.56,0.25
2012-10-24 10:30:00,bess_1_bus_001,-0.026,-0.0,7.57,0.25
2012-10-24 11:00:00,bess_1_bus_001,-0.139,-0.0,7.64,0.25
2012-10-24 11:30:00,bess_1_bus_001,0.087,0.0,7.59,0.25
2012-10-24 12:00:00,bess_1_bus_001,-0.0161,-0.0,7.6,0.25
2012-10-24 12:30:00,bess_1_bus_001,-0.1312,-0.0,7.66,0.26
2012-10-24 13:00:00,bess_1_bus_001,0.43,0.0,7.44,0.25
2012-10-24 13:30:00,bess_1_bus_001,-0.2272,-0.0,7.55,0.25
2012-10-24 14:00:00,bess_1_bus_001,-0.0918,-0.0,7.59,0.25
2012-10-24 14:30:00,bess_1_bus_001,0.2348,0.0,7.47,0.25
2012-10-24 15:00:00,bess_1_bus_001,-0.1582,-0.0,7.54,0.25
2012-10-24 15:30:00,bess_1_bus_001,-0.1893,-0.0,7.63,0.25
2012-10-24 16:00:00,bess_1_bus_001,0.2646,0.0,7.49,0.25
2012-10-24 16:30:00,bess_1_bus_001,-0.2191,-0.0,7.6,0.25
2012-10-24 17:00:00,bess_1_bus_001,0.1301,0.0,7.53,0.25
2012-10-24 17:30:00,bess_1_bus_001,-0.1513,-0.0,7.6,0.25
2012-10-24 18:00:00,bess_1_bus_001,0.1401,0.0,7.53,0.25
2012-10-24 18:30:00,bess_1_bus_001,-0.1205,-0.0,7.58,0.25
2012-10-24 19:00:00,bess_1_bus_001,0.2345,0.0,7.46,0.25
2012-10-24 19:30:00,bess_1_bus_001,-0.2182,-0.0,7.56,0.25
2012-10-24 20:00:00,bess_1_bus_001,0.2443,0.0,7.43,0.25
2012-10-24 20:30:00,bess_1_bus_001,-0.0945,-0.0,7.48,0.25
2012-10-24 21:00:00,bess_1_bus_001,-0.1095,-0.0,7.53,0.25
2012-10-24 21:30:00,bess_1_bus_001,0.1876,0.0,7.43,0.25
2012-10-24 22:00:00,bess_1_bus_001,-0.0925,-0.0,7.48,0.25
2012-10-24 22:30:00,bess_1_bus_001,0.0261,0.0,7.46,0.25
2012-10-24 23:00:00,bess_1_bus_001,-0.0411,-0.0,7.48,0.25
2012-10-24 23:30:00,bess_1_bus_001,-0.0014,-0.0,7.48,0.25
2012-10-25 00:00:00,bess_1_bus_001,-0.0287,-0.0,7.5,0.25
2012-10-25 00:30:00,bess_1_bus_001,0.0615,0.0,7.46,0.25
2012-10-25 01:00:00,bess_1_bus_001,-0.0302,-0.0,7.48,0.25
2012-10-25 01:30:00,bess_1_bus_001,0.0173,0.0,7.47,0.25
2012-10-25 02:00:00,bess_1_bus_001,-0.0116,-0.0,7.47,0.25
2012-10-25 02:30:00,bess_1_bus_001,-0.0043,-0.0,7.48,0.25
2012-10-25 03:00:00,bess_1_bus_001,0.0103,0.0,7.47,0.25
2012-10-25 03:30:00,bess_1_bus_001,-0.0105,-0.0,7.48,0.25
2012-10-25 04:00:00,bess_1_bus_001,-0.0198,-0.0,7.49,0.25
2012-10-25 04:30:00,bess_1_bus_001,-0.0222,-0.0,7.5,0.25
2012-10-25 05:00:00,bess_1_bus_001,0.0577,0.0,7.47,0.25
2012-10-25 05:30:00,bess_1_bus_001,0.0331,0.0,7.45,0.25
2012-10-25 06:00:00,bess_1_bus_001,0.0047,0.0,7.45,0.25
2012-10-25 06:30:00,bess_1_bus_001,-0.011,-0.0,7.45,0.25
2012-10-25 07:00:00,bess_1_bus_001,-0.116,-0.0,7.51,0.25
2012-10-25 07:30:00,bess_1_bus_001,0.267,0.0,7.37,0.25
2012-10-25 08:00:00,bess_1_bus_001,-0.1751,-0.0,7.45,0.25
2012-10-25 08:30:00,bess_1_bus_001,0.0732,0.0,7.41,0.25
2012-10-25 09:00:00,bess_1_bus_001,-0.0746,-0.0,7.45,0.25
2012-10-25 09:30:00,bess_1_bus_001,0.0159,0.0,7.44,0.25
2012-10-25 10:00:00,bess_1_bus_001,0.0122,0.0,7.43,0.25
2012-10-25 10:30:00,bess_1_bus_001,-0.0909,-0.0,7.47,0.25
2012-10-25 11:00:00,bess_1_bus_001,0.0236,0.0,7.46,0.25
2012-10-25 11:30:00,bess_1_bus_001,0.1027,0.0,7.41,0.25
2012-10-25 12:00:00,bess_1_bus_001,-0.091,-0.0,7.45,0.25
2012-10-25 12:30:00,bess_1_bus_001,-0.0178,-0.0,7.46,0.25
2012-10-25 13:00:00,bess_1_bus_001,-0.1027,-0.0,7.51,0.25
2012-10-25 13:30:00,bess_1_bus_001,0.2973,0.0,7.35,0.25
2012-10-25 14:00:00,bess_1_bus_001,-0.2942,-0.0,7.49,0.25
2012-10-25 14:30:00,bess_1_bus_001,0.1652,0.0,7.4,0.25
2012-10-25 15:00:00,bess_1_bus_001,-0.0109,-0.0,7.41,0.25
2012-10-25 15:30:00,bess_1_bus_001,-0.0935,-0.0,7.45,0.25
2012-10-25 16:00:00,bess_1_bus_001,-0.0805,-0.0,7.49,0.25
2012-10-25 16:30:00,bess_1_bus_001,0.1955,0.0,7.39,0.25
2012-10-25 17:00:00,bess_1_bus_001,-0.125,-0.0,7.45,0.25
2012-10-25 17:30:00,bess_1_bus_001,-0.0712,-0.0,7.48,0.25
2012-10-25 18:00:00,bess_1_bus_001,0.0583,0.0,7.45,0.25
2012-10-25 18:30:00,bess_1_bus_001,0.1338,0.0,7.38,0.25
2012-10-25 19:00:00,bess_1_bus_001,-0.0891,-0.0,7.42,0.25
2012-10-25 19:30:00,bess_1_bus_001,-0.0567,-0.0,7.45,0.25
2012-10-25 20:00:00,bess_1_bus_001,-0.0221,-0.0,7.46,0.25
2012-10-25 20:30:00,bess_1_bus_001,0.3908,0.0,7.26,0.24
2012-10-25 21:00:00,bess_1_bus_001,-0.2524,-0.0,7.38,0.25
2012-10-25 21:30:00,bess_1_bus_001,-0.0446,-0.0,7.4,0.25
2012-10-25 22:00:00,bess_1_bus_001,0.053,0.0,7.37,0.25
2012-10-25 22:30:00,bess_1_bus_001,0.0444,0.0,7.35,0.24
2012-10-25 23:00:00,bess_1_bus_001,-0.0778,-0.0,7.38,0.25
2012-10-25 23:30:00,bess_1_bus_001,0.009,0.0,7.38,0.25
2012-10-26 00:00:00,bess_1_bus_001,0.0434,0.0,7.35,0.25
2012-10-26 00:30:00,bess_1_bus_001,-0.0245,-0.0,7.37,0.25
2012-10-26 01:00:00,bess_1_bus_001,-0.0531,-0.0,7.39,0.25
2012-10-26 01:30:00,bess_1_bus_001,0.0461,0.0,7.37,0.25
2012-10-26 02:00:00,bess_1_bus_001,-0.0139,-0.0,7.37,0.25
2012-10-26 02:30:00,bess_1_bus_001,0.0277,0.0,7.36,0.25
2012-10-26 03:00:00,bess_1_bus_001,-0.0219,-0.0,7.37,0.25
2012-10-26 03:30:00,bess_1_bus_001,0.0219,0.0,7.36,0.25
2012-10-26 04:00:00,bess_1_bus_001,-0.0786,-0.0,7.4,0.25
2012-10-26 04:30:00,bess_1_bus_001,0.0745,0.0,7.36,0.25
2012-10-26 05:00:00,bess_1_bus_001,-0.032,-0.0,7.37,0.25
2012-10-26 05:30:00,bess_1_bus_001,0.0917,0.0,7.32,0.24
2012-10-26 06:00:00,bess_1_bus_001,-0.1058,-0.0,7.37,0.25
2012-10-26 06:30:00,bess_1_bus_001,0.0415,0.0,7.35,0.25
2012-10-26 07:00:00,bess_1_bus_001,-0.0064,-0.0,7.35,0.25
2012-10-26 07:30:00,bess_1_bus_001,0.1653,0.0,7.27,0.24
2012-10-26 08:00:00,bess_1_bus_001,-0.1184,-0.0,7.32,0.24
2012-10-26 08:30:00,bess_1_bus_001,-0.025,-0.0,7.34,0.24
2012-10-26 09:00:00,bess_1_bus_001,0.0227,0.0,7.32,0.24
2012-10-26 09:30:00,bess_1_bus_001,-0.0461,-0.0,7.35,0.24
2012-10-26 10:00:00,bess_1_bus_001,0.0244,0.0,7.33,0.24
2012-10-26 10:30:00,bess_1_bus_001,-0.0264,-0.0,7.35,0.24
2012-10-26 11:00:00,bess_1_bus_001,-0.0151,-0.0,7.35,0.25
2012-10-26 11:30:00,bess_1_bus_001,-0.0611,-0.0,7.38,0.25
2012-10-26 12:00:00,bess_1_bus_001,0.1826,0.0,7.29,0.24
2012-10-26 12:30:00,bess_1_bus_001,-0.0792,-0.0,7.32,0.24
2012-10-26 13:00:00,bess_1_bus_001,-0.0312,-0.0,7.34,0.24
2012-10-26 13:30:00,bess_1_bus_001,-0.0185,-0.0,7.35,0.24
2012-10-26 14:00:00,bess_1_bus_001,-0.0276,-0.0,7.36,0.25
2012-10-26 14:30:00,bess_1_bus_001,0.0158,0.0,7.35,0.25
2012-10-26 15:00:00,bess_1_bus_001,-0.2355,-0.0,7.46,0.25
2012-10-26 15:30:00,bess_1_bus_001,0.3952,0.0,7.26,0.24
2012-10-26 16:00:00,bess_1_bus_001,-0.3503,-0.0,7.42,0.25
2012-10-26 16:30:00,bess_1_bus_001,0.252,0.0,7.29,0.24
2012-10-26 17:00:00,bess_1_bus_001,-0.0324,-0.0,7.3,0.24
2012-10-26 17:30:00,bess_1_bus_001,-0.1881,-0.0,7.39,0.25
2012-10-26 18:00:00,bess_1_bus_001,0.1733,0.0,7.3,0.24
2012-10-26 18:30:00,bess_1_bus_001,0.0889,0.0,7.26,0.24
2012-10-26 19:00:00,bess_1_bus_001,-0.0627,-0.0,7.29,0.24
2012-10-26 19:30:00,bess_1_bus_001,-0.0508,-0.0,7.31,0.24
2012-10-26 20:00:00,bess_1_bus_001,0.0478,0.0,7.28,0.24
2012-10-26 20:30:00,bess_1_bus_001,0.0485,0.0,7.26,0.24
2012-10-26 21:00:00,bess_1_bus_001,-0.0502,-0.0,7.28,0.24
2012-10-26 21:30:00,bess_1_bus_001,-0.0031,-0.0,7.28,0.24
2012-10-26 22:00:00,bess_1_bus_001,0.0054,0.0,7.28,0.24
2012-10-26 22:30:00,bess_1_bus_001,0.0107,0.0,7.28,0.24
2012-10-26 23:00:00,bess_1_bus_001,0.0062,0.0,7.27,0.24
2012-10-26 23:30:00,bess_1_bus_001,-0.0122,-0.0,7.28,0.24
2012-10-27 00:00:00,bess_1_bus_001,-0.0048,-0.0,7.28,0.24
2012-10-27 00:30:00,bess_1_bus_001,-0.0359,-0.0,7.3,0.24
2012-10-27 01:00:00,bess_1_bus_001,0.0378,0.0,7.28,0.24
2012-10-27 01:30:00,bess_1_bus_001,-0.0,-0.0,7.28,0.24
2012-10-27 02:00:00,bess_1_bus_001,-0.0648,-0.0,7.31,0.24
2012-10-27 02:30:00,bess_1_bus_001,0.0707,0.0,7.27,0.24
2012-10-27 03:00:00,bess_1_bus_001,-0.0116,-0.0,7.28,0.24
2012-10-27 03:30:00,bess_1_bus_001,0.0744,0.0,7.24,0.24
2012-10-27 04:00:00,bess_1_bus_001,-0.1157,-0.0,7.29,0.24
2012-10-27 04:30:00,bess_1_bus_001,-0.0291,-0.0,7.31,0.24
2012-10-27 05:00:00,bess_1_bus_001,0.0801,0.0,7.26,0.24
2012-10-27 05:30:00,bess_1_bus_001,-0.0242,-0.0,7.28,0.24
2012-10-27 06:00:00,bess_1_bus_001,0.1484,0.0,7.2,0.24
2012-10-27 06:30:00,bess_1_bus_001,-0.1801,-0.0,7.28,0.24
2012-10-27 07:00:00,bess_1_bus_001,0.1079,0.0,7.23,0.24
2012-10-27 07:30:00,bess_1_bus_001,-0.1079,-0.0,7.28,0.24
2012-10-27 08:00:00,bess_1_bus_001,0.2203,0.0,7.16,0.24
2012-10-27 08:30:00,bess_1_bus_001,-0.1186,-0.0,7.22,0.24
2012-10-27 09:00:00,bess_1_bus_001,-0.0187,-0.0,7.23,0.24
2012-10-27 09:30:00,bess_1_bus_001,-0.1298,-0.0,7.29,0.24
2012-10-27 10:00:00,bess_1_bus_001,-0.0363,-0.0,7.31,0.24
2012-10-27 10:30:00,bess_1_bus_001,0.114,0.0,7.25,0.24
2012-10-27 11:00:00,bess_1_bus_001,0.0338,0.0,7.23,0.24
2012-10-27 11:30:00,bess_1_bus_001,0.1045,0.0,7.17,0.24
2012-10-27 12:00:00,bess_1_bus_001,-0.0302,-0.0,7.19,0.24
2012-10-27 12:30:00,bess_1_bus_001,-0.0066,-0.0,7.19,0.24
2012-10-27 13:00:00,bess_1_bus_001,-0.176,-0.0,7.27,0.24
2012-10-27 13:30:00,bess_1_bus_001,0.1456,0.0,7.2,0.24
2012-10-27 14:00:00,bess_1_bus_001,-0.1274,-0.0,7.26,0.24
2012-10-27 14:30:00,bess_1_bus_001,0.1043,0.0,7.2,0.24
2012-10-27 15:00:00,bess_1_bus_001,-0.116,-0.0,7.26,0.24
2012-10-27 15:30:00,bess_1_bus_001,-0.0084,-0.0,7.26,0.24
2012-10-27 16:00:00,bess_1_bus_001,0.0368,0.0,7.24,0.24
2012-10-27 16:30:00,bess_1_bus_001,0.0256,0.0,7.23,0.24
2012-10-27 17:00:00,bess_1_bus_001,-0.0821,-0.0,7.27,0.24
2012-10-27 17:30:00,bess_1_bus_001,-0.1273,-0.0,7.33,0.24
2012-10-27 18:00:00,bess_1_bus_001,0.2304,0.0,7.21,0.24
2012-10-27 18:30:00,bess_1_bus_001,0.0076,0.0,7.2,0.24
2012-10-27 19:00:00,bess_1_bus_001,-0.054,-0.0,7.23,0.24
2012-10-27 19:30:00,bess_1_bus_001,0.0491,0.0,7.2,0.24
2012-10-27 20:00:00,bess_1_bus_001,0.0784,0.0,7.16,0.24
2012-10-27 20:30:00,bess_1_bus_001,-0.0516,-0.0,7.19,0.24
2012-10-27 21:00:00,bess_1_bus_001,-0.0404,-0.0,7.21,0.24
2012-10-27 21:30:00,bess_1_bus_001,0.0796,0.0,7.16,0.24
2012-10-27 22:00:00,bess_1_bus_001,-0.0549,-0.0,7.19,0.24
2012-10-27 22:30:00,bess_1_bus_001,-0.0178,-0.0,7.2,0.24
2012-10-27 23:00:00,bess_1_bus_001,0.0463,0.0,7.17,0.24
2012-10-27 23:30:00,bess_1_bus_001,-0.0209,-0.0,7.18,0.24
2012-10-28 00:00:00,bess_1_bus_001,-0.0928,-0.0,7.23,0.24
2012-10-28 00:30:00,bess_1_bus_001,0.1506,0.0,7.15,0.24
2012-10-28 01:00:00,bess_1_bus_001,-0.0486,-0.0,7.17,0.24
2012-10-28 01:30:00,bess_1_bus_001,-0.0166,-0.0,7.18,0.24
2012-10-28 02:00:00,bess_1_bus_001,-0.0008,-0.0,7.18,0.24
2012-10-28 02:30:00,bess_1_bus_001,-0.0664,-0.0,7.21,0.24
2012-10-28 03:00:00,bess_1_bus_001,0.0827,0.0,7.17,0.24
2012-10-28 03:30:00,bess_1_bus_001,0.0005,0.0,7.17,0.24
2012-10-28 04:00:00,bess_1_bus_001,-0.0733,-0.0,7.2,0.24
2012-10-28 04:30:00,bess_1_bus_001,0.0778,0.0,7.16,0.24
2012-10-28 05:00:00,bess_1_bus_001,0.0014,0.0,7.16,0.24
2012-10-28 05:30:00,bess_1_bus_001,0.0381,0.0,7.14,0.24
2012-10-28 06:00:00,bess_1_bus_001,-0.0522,-0.0,7.17,0.24
2012-10-28 06:30:00,bess_1_bus_001,0.0007,0.0,7.17,0.24
2012-10-28 07:00:00,bess_1_bus_001,0.0045,0.0,7.16,0.24
2012-10-28 07:30:00,bess_1_bus_001,-0.0032,-0.0,7.16,0.24
2012-10-28 08:00:00,bess_1_bus_001,-0.0154,-0.0,7.17,0.24
2012-10-28 08:30:00,bess_1_bus_001,-0.06,-0.0,7.2,0.24
2012-10-28 09:00:00,bess_1_bus_001,0.1459,0.0,7.12,0.24
2012-10-28 09:30:00,bess_1_bus_001,0.0162,0.0,7.12,0.24
2012-10-28 10:00:00,bess_1_bus_001,-0.1253,-0.0,7.17,0.24
2012-10-28 10:30:00,bess_1_bus_001,-0.0765,-0.0,7.21,0.24
2012-10-28 11:00:00,bess_1_bus_001,0.2438,0.0,7.08,0.24
2012-10-28 11:30:00,bess_1_bus_001,-0.2425,-0.0,7.2,0.24
2012-10-28 12:00:00,bess_1_bus_001,0.1264,0.0,7.13,0.24
2012-10-28 12:30:00,bess_1_bus_001,-0.1749,-0.0,7.21,0.24
2012-10-28 13:00:00,bess_1_bus_001,0.243,0.0,7.09,0.24
2012-10-28 13:30:00,bess_1_bus_001,0.0407,0.0,7.07,0.24
2012-10-28 14:00:00,bess_1_bus_001,-0.1795,-0.0,7.15,0.24
2012-10-28 14:30:00,bess_1_bus_001,-0.0124,-0.0,7.16,0.24
2012-10-28 15:00:00,bess_1_bus_001,-0.13,-0.0,7.22,0.24
2012-10-28 15:30:00,bess_1_bus_001,0.3108,0.0,7.05,0.24
2012-10-28 16:00:00,bess_1_bus_001,-0.3317,-0.0,7.21,0.24
2012-10-28 16:30:00,bess_1_bus_001,0.2106,0.0,7.1,0.24
2012-10-28 17:00:00,bess_1_bus_001,0.0962,0.0,7.05,0.24
2012-10-28 17:30:00,bess_1_bus_001,-0.3805,-0.0,7.23,0.24
2012-10-28 18:00:00,bess_1_bus_001,0.2891,0.0,7.08,0.24
2012-10-28 18:30:00,bess_1_bus_001,-0.0147,-0.0,7.09,0.24
2012-10-28 19:00:00,bess_1_bus_001,-0.008,-0.0,7.09,0.24
2012-10-28 19:30:00,bess_1_bus_001,-0.0822,-0.0,7.13,0.24
2012-10-28 20:00:00,bess_1_bus_001,0.1143,0.0,7.07,0.24
2012-10-28 20:30:00,bess_1_bus_001,-0.0027,-0.0,7.07,0.24
2012-10-28 21:00:00,bess_1_bus_001,0.0561,0.0,7.04,0.23
2012-10-28 21:30:00,bess_1_bus_001,-0.0445,-0.0,7.06,0.24
2012-10-28 22:00:00,bess_1_bus_001,-0.0284,-0.0,7.08,0.24
2012-10-28 22:30:00,bess_1_bus_001,0.002,0.0,7.07,0.24
2012-10-28 23:00:00,bess_1_bus_001,-0.0264,-0.0,7.09,0.24
2012-10-28 23:30:00,bess_1_bus_001,0.0221,0.0,7.08,0.24
2012-10-29 00:00:00,bess_1_bus_001,0.015,0.0,7.07,0.24
2012-10-29 00:30:00,bess_1_bus_001,-0.0032,-0.0,7.07,0.24
2012-10-29 01:00:00,bess_1_bus_001,-0.0298,-0.0,7.08,0.24
2012-10-29 01:30:00,bess_1_bus_001,0.0573,0.0,7.05,0.24
2012-10-29 02:00:00,bess_1_bus_001,-0.0285,-0.0,7.07,0.24
2012-10-29 02:30:00,bess_1_bus_001,-0.0124,-0.0,7.07,0.24
2012-10-29 03:00:00,bess_1_bus_001,-0.0163,-0.0,7.08,0.24
2012-10-29 03:30:00,bess_1_bus_001,0.0293,0.0,7.06,0.24
2012-10-29 04:00:00,bess_1_bus_001,-0.0101,-0.0,7.07,0.24
2012-10-29 04:30:00,bess_1_bus_001,0.0014,0.0,7.07,0.24
2012-10-29 05:00:00,bess_1_bus_001,0.0457,0.0,7.04,0.23
2012-10-29 05:30:00,bess_1_bus_001,-0.0567,-0.0,7.07,0.24
2012-10-29 06:00:00,bess_1_bus_001,0.0901,0.0,7.02,0.23
2012-10-29 06:30:00,bess_1_bus_001,-0.1533,-0.0,7.1,0.24
2012-10-29 07:00:00,bess_1_bus_001,0.1822,0.0,7.0,0.23
2012-10-29 07:30:00,bess_1_bus_001,-0.1808,-0.0,7.09,0.24
2012-10-29 08:00:00,bess_1_bus_001,0.2044,0.0,6.98,0.23
2012-10-29 08:30:00,bess_1_bus_001,-0.1601,-0.0,7.06,0.24
2012-10-29 09:00:00,bess_1_bus_001,0.1556,0.0,6.97,0.23
2012-10-29 09:30:00,bess_1_bus_001,-0.0712,-0.0,7.01,0.23
2012-10-29 10:00:00,bess_1_bus_001,-0.1838,-0.0,7.09,0.24
2012-10-29 10:30:00,bess_1_bus_001,0.195,0.0,6.99,0.23
2012-10-29 11:00:00,bess_1_bus_001,-0.0757,-0.0,7.03,0.23
2012-10-29 11:30:00,bess_1_bus_001,-0.0907,-0.0,7.07,0.24
2012-10-29 12:00:00,bess_1_bus_001,0.1376,0.0,7.0,0.23
2012-10-29 12:30:00,bess_1_bus_001,-0.193,-0.0,7.09,0.24
2012-10-29 13:00:00,bess_1_bus_001,0.3442,0.0,6.91,0.23
2012-10-29 13:30:00,bess_1_bus_001,-0.1776,-0.0,6.99,0.23
2012-10-29 14:00:00,bess_1_bus_001,0.034,0.0,6.98,0.23
2012-10-29 14:30:00,bess_1_bus_001,-0.0838,-0.0,7.02,0.23
2012-10-29 15:00:00,bess_1_bus_001,-0.048,-0.0,7.04,0.23
2012-10-29 15:30:00,bess_1_bus_001,0.0756,0.0,7.0,0.23
2012-10-29 16:00:00,bess_1_bus_001,0.0082,0.0,6.99,0.23
2012-10-29 16:30:00,bess_1_bus_001,-0.2016,-0.0,7.09,0.24
2012-10-29 17:00:00,bess_1_bus_001,0.1834,0.0,6.99,0.23
2012-10-29 17:30:00,bess_1_bus_001,-0.0669,-0.0,7.02,0.23
2012-10-29 18:00:00,bess_1_bus_001,0.0796,0.0,6.98,0.23
2012-10-29 18:30:00,bess_1_bus_001,-0.029,-0.0,7.0,0.23
2012-10-29 19:00:00,bess_1_bus_001,-0.0073,-0.0,7.0,0.23
2012-10-29 19:30:00,bess_1_bus_001,-0.1322,-0.0,7.06,0.24
2012-10-29 20:00:00,bess_1_bus_001,0.1057,0.0,7.01,0.23
2012-10-29 20:30:00,bess_1_bus_001,0.2182,0.0,6.89,0.23
2012-10-29 21:00:00,bess_1_bus_001,-0.0544,-0.0,6.92,0.23
2012-10-29 21:30:00,bess_1_bus_001,-0.0821,-0.0,6.96,0.23
2012-10-29 22:00:00,bess_1_bus_001,-0.1017,-0.0,7.01,0.23
2012-10-29 22:30:00,bess_1_bus_001,0.1485,0.0,6.93,0.23
2012-10-29 23:00:00,bess_1_bus_001,-0.0378,-0.0,6.95,0.23
2012-10-29 23:30:00,bess_1_bus_001,0.0252,0.0,6.93,0.23
2012-10-30 00:00:00,bess_1_bus_001,-0.0189,-0.0,6.94,0.23
2012-10-30 00:30:00,bess_1_bus_001,-0.0368,-0.0,6.96,0.23
2012-10-30 01:00:00,bess_1_bus_001,0.006,0.0,6.96,0.23
2012-10-30 01:30:00,bess_1_bus_001,0.0251,0.0,6.94,0.23
2012-10-30 02:00:00,bess_1_bus_001,-0.0394,-0.0,6.96,0.23
2012-10-30 02:30:00,bess_1_bus_001,0.0436,0.0,6.94,0.23
2012-10-30 03:00:00,bess_1_bus_001,-0.0792,-0.0,6.98,0.23
2012-10-30 03:30:00,bess_1_bus_001,0.0632,0.0,6.94,0.23
2012-10-30 04:00:00,bess_1_bus_001,0.0039,0.0,6.94,0.23
2012-10-30 04:30:00,bess_1_bus_001,-0.0416,-0.0,6.96,0.23
2012-10-30 05:00:00,bess_1_bus_001,0.0735,0.0,6.92,0.23
2012-10-30 05:30:00,bess_1_bus_001,0.0036,0.0,6.92,0.23
2012-10-30 06:00:00,bess_1_bus_001,-0.0301,-0.0,6.93,0.23
2012-10-30 06:30:00,bess_1_bus_001,-0.0321,-0.0,6.95,0.23
2012-10-30 07:00:00,bess_1_bus_001,0.0863,0.0,6.9,0.23
2012-10-30 07:30:00,bess_1_bus_001,-0.0869,-0.0,6.94,0.23
2012-10-30 08:00:00,bess_1_bus_001,0.0291,0.0,6.93,0.23
2012-10-30 08:30:00,bess_1_bus_001,0.1417,0.0,6.86,0.23
2012-10-30 09:00:00,bess_1_bus_001,-0.0711,-0.0,6.89,0.23
2012-10-30 09:30:00,bess_1_bus_001,-0.0726,-0.0,6.92,0.23
2012-10-30 10:00:00,bess_1_bus_001,0.0036,0.0,6.92,0.23
2012-10-30 10:30:00,bess_1_bus_001,-0.0342,-0.0,6.94,0.23
2012-10-30 11:00:00,bess_1_bus_001,-0.048,-0.0,6.96,0.23
2012-10-30 11:30:00,bess_1_bus_001,0.1663,0.0,6.87,0.23
2012-10-30 12:00:00,bess_1_bus_001,-0.1831,-0.0,6.96,0.23
2012-10-30 12:30:00,bess_1_bus_001,0.1119,0.0,6.9,0.23
2012-10-30 13:00:00,bess_1_bus_001,-0.0383,-0.0,6.92,0.23
2012-10-30 13:30:00,bess_1_bus_001,-0.2029,-0.0,7.02,0.23
2012-10-30 14:00:00,bess_1_bus_001,0.3606,0.0,6.83,0.23
2012-10-30 14:30:00,bess_1_bus_001,-0.2163,-0.0,6.93,0.23
2012-10-30 15:00:00,bess_1_bus_001,0.1528,0.0,6.85,0.23
2012-10-30 15:30:00,bess_1_bus_001,-0.1026,-0.0,6.9,0.23
2012-10-30 16:00:00,bess_1_bus_001,-0.0531,-0.0,6.92,0.23
2012-10-30 16:30:00,bess_1_bus_001,-0.0439,-0.0,6.94,0.23
2012-10-30 17:00:00,bess_1_bus_001,-0.0306,-0.0,6.96,0.23
2012-10-30 17:30:00,bess_1_bus_001,0.0266,0.0,6.94,0.23
2012-10-30 18:00:00,bess_1_bus_001,0.1499,0.0,6.86,0.23
2012-10-30 18:30:00,bess_1_bus_001,-0.0779,-0.0,6.9,0.23
2012-10-30 19:00:00,bess_1_bus_001,-0.0253,-0.0,6.91,0.23
