Timestep,Bus,P(kW),Q(kvar)
2012-07-08 05:30:00,bus_670002,0.0487,0.0243
2012-07-08 05:30:00,bus_670003,0.0961,0.0392
2012-07-08 05:30:00,bus_671001,0.0434,0.0178
2012-07-08 05:30:00,bus_671002,0.0287,0.0135
2012-07-08 05:30:00,bus_671003,0.0377,0.0114
2012-07-08 05:30:00,bus_692001,0.0295,0.0101
2012-07-08 05:30:00,bus_692002,0.0433,0.0131
2012-07-08 05:30:00,bus_692003,0.0656,0.031
2012-07-08 05:30:00,bus_680001,0.0641,0.0217
2012-07-08 05:30:00,bus_680002,0.0333,0.0136
2012-07-08 05:30:00,bus_680003,0.0088,0.0033
2012-07-08 05:30:00,bus_684001,0.0209,0.0085
2012-07-08 05:30:00,bus_684002,0.0864,0.0352
2012-07-08 05:30:00,bus_684003,0.0344,0.0129
2012-07-08 05:30:00,611_sec,0,0
2012-07-08 05:30:00,bus_611001,0.0,0.0
2012-07-08 05:30:00,bus_611002,0.0,0.0
2012-07-08 05:30:00,bus_611003,0.0,0.0
2012-07-08 05:30:00,bus_652001,0.0251,0.0076
2012-07-08 05:30:00,bus_652002,0.0296,0.013
2012-07-08 05:30:00,bus_652003,0.0523,0.0213
2012-07-08 05:30:00,bus_675001,0.0835,0.0285
2012-07-08 05:30:00,bus_675002,0.021,0.0086
2012-07-08 05:30:00,bus_675003,0.0416,0.0184
2012-07-08 06:00:00,sourcebus,0,0
2012-07-08 06:00:00,650_sec,0,0
2012-07-08 06:00:00,632_sec,0,0
2012-07-08 06:00:00,645_sec,0.0,0.0
2012-07-08 06:00:00,646_sec,0,0
2012-07-08 06:00:00,633_sec,0,0
2012-07-08 06:00:00,670_sec,0.0,0.0
2012-07-08 06:00:00,671_sec,0,0
2012-07-08 06:00:00,684_sec,0,0
2012-07-08 06:00:00,652_sec,0,0
2012-07-08 06:00:00,692_sec,0,0
2012-07-08 06:00:00,675_sec,0,0
2012-07-08 06:00:00,680_sec,0.0,0.0
2012-07-08 06:00:00,bus_650001,0.0947,0.0446
2012-07-08 06:00:00,bus_650002,0.029,0.0119
2012-07-08 06:00:00,bus_650003,0.0841,0.0344
2012-07-08 06:00:00,bus_650004,0.0347,0.0118
2012-07-08 06:00:00,bus_632001,0.0794,0.0299
2012-07-08 06:00:00,bus_632002,0.0685,0.0322
2012-07-08 06:00:00,bus_632003,0.0662,0.02
2012-07-08 06:00:00,bus_633001,0.0177,0.0066
2012-07-08 06:00:00,bus_633002,0.0648,0.0265
2012-07-08 06:00:00,bus_633003,0.1077,0.0365
2012-07-08 06:00:00,bus_645001,0.028,0.0123
2012-07-08 06:00:00,bus_645002,0.0558,0.0279
2012-07-08 06:00:00,bus_645003,0.1831,0.0688
2012-07-08 06:00:00,bus_646001,0.0222,0.0111
2012-07-08 06:00:00,bus_646002,0.0462,0.0139
2012-07-08 06:00:00,bus_646003,0.1086,0.0511
2012-07-08 06:00:00,bus_670001,0.0563,0.0231
2012-07-08 06:00:00,bus_670002,0.0115,0.0058
2012-07-08 06:00:00,bus_670003,0.0819,0.0334
2012-07-08 06:00:00,bus_671001,0.0457,0.0187
2012-07-08 06:00:00,bus_671002,0.0331,0.0156
2012-07-08 06:00:00,bus_671003,0.0429,0.0129
2012-07-08 06:00:00,bus_692001,0.0689,0.0235
2012-07-08 06:00:00,bus_692002,0.1482,0.0448
2012-07-08 06:00:00,bus_692003,0.0733,0.0346
2012-07-08 06:00:00,bus_680001,0.0455,0.0154
2012-07-08 06:00:00,bus_680002,0.0754,0.0308
2012-07-08 06:00:00,bus_680003,0.022,0.0082
2012-07-08 06:00:00,bus_684001,0.0132,0.0054
2012-07-08 06:00:00,bus_684002,0.0274,0.0112
2012-07-08 06:00:00,bus_684003,0.0378,0.0141
2012-07-08 06:00:00,611_sec,0,0
2012-07-08 06:00:00,bus_611001,0.0,0.0
2012-07-08 06:00:00,bus_611002,0.0,0.0
2012-07-08 06:00:00,bus_611003,0.0,0.0
2012-07-08 06:00:00,bus_652001,0.0228,0.0069
2012-07-08 06:00:00,bus_652002,0.01,0.0044
2012-07-08 06:00:00,bus_652003,0.0294,0.012
2012-07-08 06:00:00,bus_675001,0.1077,0.0367
2012-07-08 06:00:00,bus_675002,0.0113,0.0046
2012-07-08 06:00:00,bus_675003,0.0385,0.017
2012-07-08 06:30:00,sourcebus,0,0
2012-07-08 06:30:00,650_sec,0,0
2012-07-08 06:30:00,632_sec,0,0
2012-07-08 06:30:00,645_sec,0.0,0.0
2012-07-08 06:30:00,646_sec,0,0
2012-07-08 06:30:00,633_sec,0,0
2012-07-08 06:30:00,670_sec,0.0,0.0
2012-07-08 06:30:00,671_sec,0,0
2012-07-08 06:30:00,684_sec,0,0
2012-07-08 06:30:00,652_sec,0,0
2012-07-08 06:30:00,692_sec,0,0
2012-07-08 06:30:00,675_sec,0,0
2012-07-08 06:30:00,680_sec,0.0,0.0
2012-07-08 06:30:00,bus_650001,0.1063,0.0501
2012-07-08 06:30:00,bus_650002,0.0207,0.0085
2012-07-08 06:30:00,bus_650003,0.0704,0.0288
2012-07-08 06:30:00,bus_650004,0.0374,0.0127
2012-07-08 06:30:00,bus_632001,0.0949,0.0357
2012-07-08 06:30:00,bus_632002,0.0164,0.0077
2012-07-08 06:30:00,bus_632003,0.0591,0.0178
2012-07-08 06:30:00,bus_633001,0.0268,0.01
2012-07-08 06:30:00,bus_633002,0.0666,0.0272
2012-07-08 06:30:00,bus_633003,0.1138,0.0386
2012-07-08 06:30:00,bus_645001,0.0153,0.0067
2012-07-08 06:30:00,bus_645002,0.3507,0.1755
2012-07-08 06:30:00,bus_645003,0.1456,0.0547
2012-07-08 06:30:00,bus_646001,0.0218,0.0109
2012-07-08 06:30:00,bus_646002,0.0509,0.0153
2012-07-08 06:30:00,bus_646003,0.5066,0.2384
2012-07-08 06:30:00,bus_670001,0.0391,0.016
2012-07-08 06:30:00,bus_670002,0.0564,0.0282
2012-07-08 06:30:00,bus_670003,0.1264,0.0515
2012-07-08 06:30:00,bus_671001,0.105,0.043
2012-07-08 06:30:00,bus_671002,0.0734,0.0346
2012-07-08 06:30:00,bus_671003,0.0291,0.0087
2012-07-08 06:30:00,bus_692001,0.0371,0.0126
2012-07-08 06:30:00,bus_692002,0.1049,0.0317
2012-07-08 06:30:00,bus_692003,0.0692,0.0327
2012-07-08 06:30:00,bus_680001,0.0493,0.0167
2012-07-08 06:30:00,bus_680002,0.0592,0.0242
2012-07-08 06:30:00,bus_680003,0.0055,0.0021
2012-07-08 06:30:00,bus_684001,0.0136,0.0056
2012-07-08 06:30:00,bus_684002,0.0193,0.0079
2012-07-08 06:30:00,bus_684003,0.0402,0.0151
2012-07-08 06:30:00,611_sec,0,0
2012-07-08 06:30:00,bus_611001,0.0,0.0
2012-07-08 06:30:00,bus_611002,0.0,0.0
2012-07-08 06:30:00,bus_611003,0.0,0.0
2012-07-08 06:30:00,bus_652001,0.0243,0.0073
2012-07-08 06:30:00,bus_652002,0.0238,0.0105
2012-07-08 06:30:00,bus_652003,0.0475,0.0194
2012-07-08 06:30:00,bus_675001,0.043,0.0147
2012-07-08 06:30:00,bus_675002,0.2255,0.092
2012-07-08 06:30:00,bus_675003,0.0763,0.0337
